iter	Passed	Remaining
207	43427	165359
208	43596	164999
209	43780	164698
210	43964	164397
211	44168	164172
212	44340	163830
213	44501	163449
214	44681	163139
215	44854	162803
216	45017	162436
217	45187	162095
218	45341	161695
219	45503	161329
220	45673	160995
221	45841	160652
222	46005	160298
223	46174	159963
224	46367	159708
225	46550	159425
226	46721	159100
227	46884	158748
228	47039	158374
229	47204	158033
230	47366	157682
231	47536	157361
232	47690	156988
233	47862	156677
234	48040	156387
235	48208	156065
236	48371	155726
237	48539	155408
238	48706	155086
239	48871	154758
240	49036	154434
241	49207	154129
242	49366	153786
243	49530	153464
244	49698	153151
245	49846	152781
246	50028	152516
247	50193	152200
248	50351	151862
249	50514	151543
250	50673	151212
251	50835	150892
252	51000	150581
253	51162	150264
254	51333	149974
255	51509	149698
256	51667	149374
257	51832	149068
258	52010	148801
259	52172	148490
260	52340	148198
261	52501	147884
262	52682	147631
263	52855	147355
264	53235	147654
265	53487	147593
266	53648	147281
267	53828	147025
268	53964	146646
269	54095	146257
270	54219	145851
271	54340	145440
272	54470	145054
273	54608	144692
274	54739	144313
275	54880	143962
276	55014	143592
277	55142	143210
278	55269	142828
279	55397	142450
280	55527	142078
281	55656	141706
282	55784	141333
283	55911	140959
284	56038	140587
285	56162	140210
286	56300	139867
287	56432	139513
288	56559	139147
289	56702	138822
290	56831	138464
291	56962	138115
292	57095	137768
293	57222	137412
294	57350	137059
295	57472	136690
296	57603	136346
297	57729	135992
298	57857	135646
299	57981	135290
300	58109	134945
301	58236	134600
302	58360	134249
303	58491	133914
304	58626	133591
305	58756	133259
306	58887	132929
307	59018	132599
308	59144	132262
309	59274	131932
310	59408	131616
311	59536	131285
312	59668	130965
313	59789	130622
314	59923	130309
315	60045	129971
316	60171	129643
317	60298	129319
318	60427	129000
319	60554	128679
320	60688	128372
321	60820	128062
322	60953	127757
323	61082	127444
324	61217	127143
325	61344	126828
326	61478	126529
327	61614	126234
328	61737	125913
329	61865	125606
330	62001	125315
331	62226	125202
332	62357	124902
333	62494	124613
334	62629	124324
335	62758	124022
336	62890	123729
337	63023	123435
338	63152	123137
339	63284	122845
340	63415	122553
341	63596	122357
342	63762	122133
343	63890	121837
344	64018	121541
345	64164	121282
346	64330	121060
347	64476	120801
348	64643	120580
349	64793	120330
350	65055	120287
351	65238	120098
352	65380	119832
353	65517	119559
354	65731	119426
355	65944	119292
356	66171	119183
357	66427	119123
358	66921	119489
359	67397	119817
360	67635	119720
361	67882	119637
362	68059	119432
363	68317	119367
364	68582	119315
365	68851	119267
366	69161	119288
367	69459	119289
368	69794	119350
369	70067	119304
370	70245	119094
371	70472	118970
372	70840	119081
373	71091	118992
374	71391	118985
375	71691	118976
376	72272	119431
377	72651	119548
378	72901	119451
379	73108	119281
380	73406	119262
381	73691	119217
382	74371	119809
383	74776	119954
384	75085	119942
385	75342	119844
386	75610	119765
387	75835	119616
388	76086	119508
389	76388	119478
390	77139	120148
391	77555	120289
392	77778	120130
393	77971	119925
394	78132	119671
395	78306	119437
396	78644	119452
397	78949	119415
398	79175	119259
399	79401	119102
400	79624	118940
401	79816	118732
402	79990	118497
403	80156	118250
404	80335	118024
405	80800	118215
406	81089	118147
407	81372	118070
408	81710	118070
409	81947	117925
410	82108	117668
411	82337	117510
412	82513	117277
413	82701	117060
414	82936	116911
415	83224	116833
416	83422	116631
417	83636	116451
418	83878	116308
419	84260	116359
420	84587	116332
421	84901	116287
422	85227	116255
423	85550	116219
424	85813	116100
425	86099	116012
426	86390	115929
427	86642	115793
428	86877	115634
429	87193	115582
430	87529	115555
431	87784	115420
432	88029	115271
433	88342	115211
434	88590	115065
435	88816	114891
436	88976	114631
437	89161	114404
438	89326	114151
439	89531	113948
440	89700	113701
441	89858	113441
442	90039	113210
443	90235	112997
444	90418	112769
445	90598	112536
446	90761	112284
447	90936	112046
448	91113	111812
449	91275	111559
450	91442	111312
451	91617	111075
452	91775	110819
453	91953	110587
454	92135	110360
455	92298	110109
456	92478	109881
457	92670	109667
458	92858	109448
459	93034	109214
460	93229	109003
461	93442	108814
462	93678	108651
463	93869	108435
464	94016	108169
465	94184	107928
466	94360	107695
467	94600	107536
468	94885	107429
469	95140	107286
470	95497	107257
471	96093	107494
472	96738	107782
473	97101	107753
474	97400	107652
475	97817	107681
476	98356	107841
477	98764	107855
478	99247	107950
479	99638	107941
480	100270	108192
481	100640	108157
482	100927	108032
483	101186	107876
484	101395	107667
485	101587	107440
486	101760	107193
487	101925	106938
488	102077	106669
489	102254	106428
490	102467	106223
491	102662	106000
492	102895	105817
493	103099	105604
494	103309	105396
495	103486	105155
496	103658	104909
497	103827	104661
498	104012	104429
499	104171	104171
500	104341	103924
501	104526	103693
502	104688	103439
503	104859	103195
504	105025	102946
505	105218	102722
506	105411	102501
507	105589	102264
508	105746	102007
509	105914	101761
510	106084	101517
511	106238	101258
512	106409	101016
513	106572	100766
514	106728	100510
515	106901	100272
516	107060	100020
517	107248	99794
518	107439	99572
519	107656	99375
520	107847	99153
521	108008	98904
522	108194	98678
523	108391	98462
524	108580	98239
525	108797	98041
526	108964	97799
527	109145	97569
528	109336	97348
529	109537	97136
530	109695	96887
531	109879	96661
532	110094	96461
533	110367	96313
534	110624	96150
535	110896	96000
536	111080	95773
537	111276	95556
538	111657	95499
539	112093	95487
540	112591	95525
541	112793	95312
542	113017	95117
543	113203	94891
544	113402	94675
545	113534	94404
546	113686	94150
547	113824	93884
548	113954	93612
549	114106	93360
550	114243	93094
551	114413	92857
552	114554	92596
553	114694	92335
554	114824	92066
555	114960	91803
556	115088	91533
557	115218	91266
558	115352	91002
559	115503	90752
560	115712	90548
561	115900	90328
562	116056	90082
563	116204	89832
564	116370	89594
565	116538	89360
566	116687	89110
567	116812	88843
568	116970	88601
569	117158	88382
570	117348	88165
571	117509	87926
572	117674	87691
573	117849	87463
574	118004	87220
575	118158	86977
576	118308	86731
577	118442	86474
578	118711	86317
579	118863	86073
580	118987	85810
581	119124	85556
582	119315	85342
583	119494	85119
584	119677	84899
585	119870	84686
586	120037	84455
587	120212	84230
588	120349	83978
589	120477	83721
590	120605	83464
591	120782	83241
592	120950	83013
593	121090	82765
594	121233	82520
595	121373	82273
596	121499	82017
597	121662	81786
598	121839	81565
599	122085	81390
600	122348	81226
601	122489	80981
602	122633	80738
603	122871	80557
604	123032	80327
605	123190	80094
606	123379	79881
607	123623	79704
608	123900	79548
609	124118	79354
610	124298	79136
611	124465	78909
612	124633	78683
613	124831	78477
614	125084	78304
615	125533	78254
616	126225	78354
617	126546	78221
618	127162	78269
619	128111	78519
620	128582	78474
621	129222	78530
622	129684	78476
623	130017	78343
624	130338	78203
625	130614	78035
626	130872	77855
627	131179	77705
628	131442	77528
629	131691	77342
630	131898	77132
631	132067	76900
632	132240	76670
633	132418	76443
634	132588	76212
635	132757	75980
636	132955	75765
637	133172	75562
638	133411	75370
639	133754	75237
640	134031	75065
641	134357	74922
642	134779	74830
643	135294	74790
644	135706	74691
645	136074	74567
646	136435	74438
647	136776	74298
648	137096	74146
649	137375	73971
650	137570	73751
651	137786	73542
652	137972	73317
653	138156	73092
654	138377	72885
655	138559	72659
656	138750	72437
657	138938	72214
658	139127	71991
659	139319	71770
660	139477	71532
661	139651	71302
662	139847	71083
663	140042	70864
664	140249	70651
665	140455	70438
666	140730	70259
667	141026	70090
668	141271	69896
669	141443	69666
670	141609	69432
671	141816	69219
672	142009	69000
673	142204	68781
674	142417	68571
675	142580	68337
676	142765	68114
677	142921	67877
678	143095	67648
679	143272	67422
680	143449	67196
681	143668	66989
682	143876	66777
683	144150	66595
684	144338	66374
685	144536	66157
686	144723	65936
687	144906	65713
688	145198	65539
689	145703	65460
690	146192	65373
691	146455	65185
692	146667	64974
693	146849	64749
694	147044	64530
695	147225	64305
696	147413	64083
697	147596	63859
698	147780	63636
699	147972	63416
700	148164	63197
701	148342	62971
702	148527	62749
703	148699	62521
704	148882	62298
705	149059	62073
706	149234	61846
707	149394	61614
708	149557	61383
709	149713	61150
710	149876	60920
711	150036	60688
712	150186	60453
713	150349	60224
714	150542	60006
715	150718	59782
716	150922	59569
717	151117	59352
718	151285	59125
719	151449	58896
720	151652	58683
721	151871	58476
722	152152	58293
723	152449	58116
724	152833	57971
725	153289	57853
726	153552	57661
727	153855	57484
728	154193	57320
729	154437	57120
730	154687	56923
731	154900	56712
732	155289	56565
733	155696	56424
734	155919	56215
735	156203	56029
736	156521	55855
737	156850	55683
738	157091	55481
739	157323	55275
740	157527	55060
741	157842	54883
742	158104	54687
743	158470	54527
744	158810	54358
745	159369	54262
746	159682	54082
747	160075	53929
748	160225	53693
749	160478	53492
750	161014	53385
751	161301	53195
752	161566	52997
753	161756	52774
754	161958	52555
755	162183	52344
756	162374	52122
757	162564	51900
758	162735	51672
759	162913	51446
760	163089	51219
761	163258	50991
762	163428	50763
763	163631	50545
764	163909	50351
765	164109	50132
766	164296	49910
767	164474	49685
768	164634	49454
769	164827	49234
770	165002	49008
771	165158	48777
772	165330	48551
773	165501	48324
774	165676	48099
775	165851	47874
776	166019	47647
777	166196	47423
778	166364	47197
779	166536	46971
780	166704	46745
781	166970	46546
782	167147	46323
783	167330	46101
784	167575	45896
785	167800	45686
786	167972	45461
787	168143	45236
788	168319	45013
789	168511	44794
790	168684	44570
791	168959	44373
792	169115	44144
793	169373	43943
794	169528	43714
795	169728	43498
796	169909	43276
797	170090	43055
798	170274	42834
799	170451	42612
800	170618	42388
801	170824	42173
802	170995	41950
803	171165	41726
804	171334	41503
805	171507	41281
806	171712	41066
807	171911	40850
808	172089	40629
809	172327	40422
810	172505	40201
811	172699	39984
812	172888	39766
813	173072	39547
814	173242	39324
815	173468	39115
816	173692	38905
817	173980	38709
818	174308	38522
819	174505	38306
820	174720	38093
821	174917	37877
822	175102	37658
823	175295	37441
824	175537	37235
825	175752	37022
826	175931	36803
827	176134	36588
828	176319	36369
829	176504	36151
830	176682	35931
831	176904	35721
832	177169	35518
833	177555	35340
834	177915	35156
835	178359	34989
836	178626	34786
837	178861	34577
838	179095	34367
839	179380	34167
840	179835	33999
841	180338	33840
842	180711	33655
843	181043	33462
844	181277	33252
845	181508	33040
846	181762	32833
847	181967	32616
848	182156	32397
849	182434	32194
850	182891	32022
851	183785	31925
852	184133	31732
853	184410	31526
854	184573	31301
855	184759	31081
856	184968	30863
857	185136	30640
858	185327	30420
859	185623	30217
860	185815	29998
861	186006	29778
862	186195	29558
863	186389	29339
864	186574	29118
865	186743	28895
866	186940	28677
867	187194	28467
868	187379	28247
869	187546	28024
870	187707	27800
871	187870	27577
872	188044	27355
873	188272	27142
874	188456	26922
875	188633	26701
876	188809	26480
877	188996	26261
878	189158	26038
879	189354	25821
880	189555	25603
881	189745	25385
882	189944	25168
883	190137	24950
884	190327	24731
885	190487	24509
886	190710	24295
887	190869	24073
888	191039	23853
889	191205	23632
890	191380	23412
891	191538	23190
892	191730	22973
893	191917	22755
894	192095	22536
895	192302	22320
896	192486	22102
897	192679	21885
898	192865	21667
899	193039	21448
900	193205	21229
901	193400	21012
902	193573	20793
903	193743	20574
904	193905	20354
905	194078	20136
906	194238	19916
907	194400	19696
908	194575	19478
909	194752	19261
910	194925	19043
911	195094	18824
912	195267	18607
913	195423	18387
914	195628	18173
915	195838	17958
916	196001	17740
917	196179	17523
918	196387	17309
919	196560	17092
920	196739	16875
921	196899	16657
922	197052	16438
923	197235	16222
924	197442	16008
925	197661	15795
926	197891	15583
927	198142	15373
928	198493	15170
929	198846	14966
930	199334	14773
931	199799	14577
932	200211	14377
933	200575	14173
934	201122	13981
935	201474	13776
936	201784	13567
937	202096	13358
938	202346	13144
939	202572	12930
940	202734	12711
941	202913	12493
942	203096	12276
943	203287	12059
944	203480	11842
945	203647	11624
946	203812	11406
947	203993	11189
948	204187	10973
949	204348	10755
950	204512	10537
951	204681	10320
952	204843	10102
953	205014	9885
954	205203	9669
955	205626	9463
956	205975	9254
957	206352	9046
958	206612	8833
959	206866	8619
960	207072	8403
961	207240	8186
962	207409	7969
963	207599	7752
964	207770	7535
965	207978	7320
966	208127	7102
967	208288	6885
968	208460	6669
969	208626	6452
970	208795	6235
971	208981	6020
972	209147	5803
973	209300	5587
974	209470	5371
975	209638	5155
976	209799	4938
977	209990	4723
978	210160	4508
979	210335	4292
980	210498	4076
981	210658	3861
982	210832	3646
983	210998	3430
984	211162	3215
985	211315	3000
986	211470	2785
987	211642	2570
988	211806	2355
989	211972	2141
990	212152	1926
991	212318	1712
992	212472	1497
993	212652	1283
994	212843	1069
995	213010	855
996	213178	641
997	213340	427
998	213507	213
999	213676	0
