iter	Passed	Remaining
270	7108	19120
271	7136	19101
272	7167	19087
273	7191	19054
274	7214	19020
275	7240	18992
276	7264	18961
277	7292	18940
278	7319	18914
279	7342	18881
280	7368	18854
281	7390	18817
282	7415	18787
283	7438	18754
284	7462	18722
285	7486	18691
286	7510	18658
287	7531	18619
288	7556	18589
289	7580	18559
290	7606	18533
291	7631	18503
292	7656	18474
293	7678	18439
294	7706	18417
295	7729	18382
296	7753	18352
297	7776	18318
298	7806	18301
299	7830	18271
300	7852	18236
301	7874	18200
302	7900	18173
303	7923	18139
304	7949	18114
305	7972	18080
306	7994	18046
307	8015	18008
308	8039	17979
309	8064	17949
310	8088	17920
311	8112	17889
312	8134	17854
313	8156	17820
314	8180	17789
315	8202	17754
316	8228	17729
317	8250	17693
318	8275	17666
319	8295	17628
320	8322	17605
321	8344	17570
322	8369	17543
323	8393	17512
324	8419	17486
325	8441	17452
326	8466	17425
327	8489	17393
328	8515	17366
329	8537	17333
330	8560	17302
331	8584	17272
332	8606	17239
333	8628	17205
334	8660	17190
335	8692	17178
336	8727	17170
337	8760	17157
338	8792	17143
339	8817	17115
340	8841	17087
341	8867	17061
342	8890	17028
343	8914	16999
344	8934	16962
345	8960	16936
346	8982	16903
347	9011	16883
348	9034	16851
349	9056	16819
350	9078	16785
351	9102	16756
352	9129	16732
353	9153	16703
354	9177	16675
355	9202	16647
356	9225	16616
357	9252	16592
358	9276	16563
359	9302	16537
360	9323	16504
361	9350	16478
362	9371	16445
363	9395	16416
364	9420	16388
365	9444	16360
366	9466	16327
367	9489	16297
368	9513	16268
369	9536	16238
370	9561	16210
371	9585	16181
372	9607	16150
373	9630	16120
374	9656	16093
375	9680	16065
376	9703	16035
377	9725	16002
378	9748	15973
379	9772	15943
380	9796	15915
381	9818	15883
382	9843	15857
383	9868	15831
384	9892	15802
385	9919	15778
386	9943	15750
387	9970	15726
388	9993	15697
389	10018	15670
390	10045	15646
391	10068	15616
392	10094	15590
393	10117	15561
394	10141	15533
395	10162	15500
396	10185	15471
397	10209	15442
398	10231	15410
399	10255	15383
400	10278	15354
401	10305	15330
402	10328	15300
403	10353	15274
404	10375	15242
405	10400	15216
406	10423	15187
407	10453	15168
408	10476	15138
409	10500	15110
410	10520	15076
411	10546	15052
412	10568	15021
413	10593	14994
414	10615	14963
415	10639	14936
416	10661	14906
417	10686	14879
418	10710	14852
419	10733	14821
420	10755	14791
421	10776	14760
422	10800	14733
423	10926	14843
424	10980	14856
425	11046	14884
426	11074	14860
427	11096	14830
428	11119	14800
429	11145	14773
430	11168	14743
431	11190	14712
432	11214	14684
433	11239	14657
434	11266	14632
435	11289	14603
436	11314	14577
437	11337	14547
438	11366	14524
439	11392	14499
440	11419	14474
441	11445	14449
442	11470	14422
443	11496	14396
444	11524	14373
445	11552	14349
446	11574	14319
447	11602	14295
448	11629	14271
449	11657	14247
450	11685	14224
451	11712	14199
452	11735	14170
453	11759	14142
454	11784	14115
455	11810	14089
456	11833	14060
457	11860	14035
458	11895	14020
459	11919	13992
460	11949	13971
461	11980	13951
462	12005	13923
463	12026	13892
464	12053	13868
465	12079	13841
466	12104	13814
467	12127	13785
468	12151	13757
469	12177	13731
470	12206	13710
471	12232	13683
472	12262	13662
473	12289	13637
474	12313	13610
475	12338	13583
476	12361	13553
477	12389	13529
478	12419	13508
479	12453	13491
480	12481	13467
481	12505	13439
482	12530	13412
483	12556	13386
484	12580	13358
485	12602	13328
486	12625	13300
487	12647	13269
488	12674	13244
489	12694	13212
490	12718	13184
491	12741	13155
492	12765	13128
493	12787	13097
494	12811	13070
495	12833	13040
496	12854	13009
497	12879	12982
498	12904	12956
499	12927	12927
500	12948	12896
501	12973	12870
502	12995	12840
503	13017	12810
504	13038	12780
505	13060	12751
506	13084	12723
507	13106	12693
508	13129	12664
509	13152	12636
510	13173	12606
511	13200	12582
512	13223	12553
513	13246	12524
514	13267	12494
515	13291	12467
516	13312	12436
517	13332	12406
518	13355	12377
519	13378	12348
520	13398	12318
521	13421	12290
522	13443	12260
523	13468	12235
524	13490	12205
525	13513	12177
526	13537	12150
527	13557	12119
528	13581	12092
529	13610	12069
530	13632	12040
531	13653	12010
532	13675	11982
533	13697	11953
534	13719	11924
535	13743	11897
536	13765	11868
537	13790	11841
538	13810	11811
539	13832	11783
540	13857	11757
541	13877	11726
542	13902	11700
543	13924	11671
544	13946	11643
545	13968	11614
546	13992	11587
547	14014	11559
548	14036	11530
549	14059	11503
550	14081	11474
551	14107	11449
552	14129	11420
553	14154	11395
554	14174	11365
555	14196	11336
556	14219	11309
557	14243	11282
558	14265	11254
559	14286	11225
560	14308	11197
561	14331	11169
562	14353	11140
563	14378	11115
564	14401	11087
565	14423	11059
566	14446	11032
567	14468	11004
568	14494	10978
569	14515	10950
570	14539	10923
571	14563	10897
572	14587	10870
573	14608	10841
574	14632	10815
575	14655	10787
576	14678	10760
577	14702	10734
578	14727	10708
579	14751	10682
580	14776	10656
581	14797	10627
582	14818	10599
583	14843	10573
584	14864	10545
585	14887	10517
586	14909	10489
587	14930	10461
588	14955	10436
589	14978	10408
590	15002	10382
591	15025	10355
592	15049	10329
593	15071	10301
594	15093	10273
595	15116	10246
596	15138	10219
597	15163	10193
598	15185	10165
599	15210	10140
600	15232	10113
601	15255	10086
602	15277	10058
603	15298	10029
604	15323	10004
605	15345	9977
606	15368	9950
607	15390	9922
608	15412	9895
609	15439	9871
610	15460	9843
611	15483	9816
612	15504	9788
613	15528	9762
614	15550	9734
615	15587	9716
616	15615	9693
617	15664	9682
618	15744	9690
619	15769	9665
620	15791	9637
621	15813	9610
622	15837	9583
623	15859	9556
624	15882	9529
625	15908	9504
626	15930	9477
627	15958	9453
628	15988	9430
629	16025	9411
630	16064	9394
631	16088	9367
632	16115	9343
633	16139	9316
634	16165	9291
635	16189	9265
636	16212	9238
637	16243	9216
638	16267	9190
639	16297	9167
640	16328	9145
641	16357	9121
642	16387	9098
643	16412	9072
644	16441	9048
645	16469	9024
646	16494	8999
647	16518	8973
648	16547	8949
649	16570	8922
650	16594	8896
651	16617	8869
652	16647	8846
653	16704	8837
654	16724	8809
655	16818	8819
656	16895	8820
657	16958	8814
658	16980	8786
659	17006	8761
660	17031	8734
661	17056	8708
662	17078	8681
663	17103	8654
664	17124	8626
665	17148	8600
666	17174	8574
667	17199	8548
668	17224	8521
669	17252	8497
670	17279	8472
671	17303	8445
672	17330	8420
673	17353	8393
674	17378	8367
675	17401	8340
676	17433	8317
677	17457	8291
678	17483	8265
679	17517	8243
680	17555	8223
681	17591	8202
682	17623	8179
683	17653	8155
684	17683	8131
685	17707	8105
686	17738	8081
687	17765	8056
688	17792	8031
689	17817	8004
690	17846	7980
691	17867	7952
692	17894	7927
693	17916	7899
694	17944	7874
695	17972	7849
696	17994	7822
697	18022	7797
698	18054	7774
699	18089	7752
700	18115	7726
701	18147	7703
702	18180	7680
703	18212	7657
704	18243	7633
705	18267	7607
706	18298	7583
707	18323	7557
708	18346	7530
709	18374	7504
710	18396	7477
711	18420	7451
712	18444	7424
713	18468	7397
714	18491	7370
715	18516	7344
716	18541	7318
717	18572	7294
718	18603	7270
719	18638	7248
720	18670	7224
721	18700	7200
722	18731	7176
723	18761	7152
724	18787	7126
725	18811	7099
726	18837	7073
727	18862	7047
728	18888	7021
729	18913	6995
730	18938	6969
731	18960	6941
732	18985	6915
733	19010	6889
734	19035	6863
735	19060	6837
736	19084	6810
737	19109	6784
738	19134	6757
739	19160	6732
740	19184	6705
741	19206	6678
742	19231	6652
743	19254	6625
744	19279	6599
745	19302	6572
746	19326	6545
747	19348	6518
748	19381	6494
749	19413	6471
750	19438	6445
751	19465	6419
752	19490	6393
753	19513	6366
754	19537	6340
755	19562	6313
756	19587	6287
757	19611	6261
758	19636	6235
759	19669	6211
760	19706	6189
761	19750	6168
762	19783	6145
763	19817	6121
764	19845	6096
765	19870	6070
766	19894	6043
767	19915	6016
768	19940	5990
769	19966	5963
770	19990	5937
771	20010	5909
772	20035	5883
773	20058	5856
774	20088	5832
775	20121	5808
776	20155	5784
777	20182	5758
778	20206	5732
779	20231	5706
780	20258	5680
781	20281	5653
782	20308	5628
783	20331	5601
784	20362	5576
785	20386	5550
786	20421	5527
787	20446	5500
788	20471	5474
789	20493	5447
790	20519	5421
791	20542	5394
792	20567	5368
793	20589	5341
794	20618	5316
795	20642	5290
796	20667	5264
797	20691	5237
798	20715	5211
799	20742	5185
800	20766	5159
801	20795	5134
802	20836	5111
803	20861	5085
804	20885	5059
805	20906	5032
806	20928	5005
807	20957	4980
808	20982	4953
809	21004	4926
810	21027	4900
811	21053	4874
812	21074	4847
813	21097	4820
814	21120	4794
815	21147	4768
816	21168	4741
817	21191	4714
818	21215	4688
819	21236	4661
820	21259	4635
821	21281	4608
822	21305	4582
823	21327	4555
824	21352	4529
825	21373	4502
826	21399	4476
827	21421	4449
828	21449	4424
829	21477	4398
830	21498	4372
831	21527	4346
832	21563	4323
833	21595	4298
834	21630	4274
835	21664	4249
836	21695	4225
837	21729	4200
838	21757	4175
839	21793	4151
840	21837	4128
841	21868	4103
842	21894	4077
843	21923	4052
844	21953	4026
845	21982	4001
846	22007	3975
847	22033	3949
848	22058	3923
849	22080	3896
850	22104	3870
851	22127	3843
852	22208	3827
853	22238	3801
854	22270	3776
855	22301	3751
856	22324	3725
857	22349	3698
858	22373	3672
859	22399	3646
860	22422	3619
861	22443	3593
862	22467	3566
863	22490	3540
864	22513	3513
865	22534	3486
866	22558	3460
867	22582	3434
868	22603	3407
869	22627	3381
870	22652	3354
871	22676	3328
872	22699	3302
873	22722	3275
874	22746	3249
875	22767	3222
876	22792	3196
877	22815	3170
878	22837	3143
879	22858	3117
880	22882	3090
881	22905	3064
882	22925	3037
883	22948	3011
884	22970	2984
885	22993	2958
886	23099	2942
887	23186	2924
888	23219	2899
889	23255	2874
890	23277	2847
891	23301	2821
892	23321	2794
893	23346	2768
894	23368	2741
895	23391	2715
896	23413	2688
897	23434	2661
898	23460	2635
899	23482	2609
900	23507	2583
901	23529	2556
902	23554	2530
903	23576	2503
904	23599	2477
905	23626	2451
906	23650	2425
907	23673	2398
908	23699	2372
909	23721	2346
910	23742	2319
911	23766	2293
912	23789	2266
913	23812	2240
914	23834	2214
915	23856	2187
916	23882	2161
917	23909	2135
918	23936	2109
919	23956	2083
920	23978	2056
921	24002	2030
922	24029	2004
923	24055	1978
924	24086	1952
925	24119	1927
926	24151	1901
927	24179	1875
928	24201	1849
929	24230	1823
930	24259	1797
931	24346	1776
932	24381	1750
933	24407	1724
934	24430	1698
935	24457	1672
936	24477	1645
937	24503	1619
938	24524	1593
939	24551	1567
940	24571	1540
941	24595	1514
942	24620	1488
943	24641	1461
944	24671	1435
945	24699	1409
946	24720	1383
947	24749	1357
948	24769	1331
949	24796	1305
950	24818	1278
951	24860	1253
952	24883	1227
953	24909	1201
954	24932	1174
955	24957	1148
956	24979	1122
957	25004	1096
958	25027	1069
959	25051	1043
960	25078	1017
961	25116	992
962	25147	966
963	25230	942
964	25278	916
965	25311	890
966	25348	865
967	25389	839
968	25423	813
969	25450	787
970	25479	760
971	25502	734
972	25523	708
973	25548	681
974	25572	655
975	25596	629
976	25617	603
977	25645	576
978	25672	550
979	25697	524
980	25727	498
981	25777	472
982	25807	446
983	25829	419
984	25860	393
985	25888	367
986	25913	341
987	25936	315
988	25957	288
989	25978	262
990	25998	236
991	26018	209
992	26042	183
993	26063	157
994	26083	131
995	26104	104
996	26125	78
997	26147	52
998	26186	26
999	26215	0
