iter	MultiClass
175	1.301384638
176	1.299314984
177	1.297869542
178	1.295854738
179	1.294241469
180	1.293194199
181	1.292126834
182	1.289998103
183	1.288308456
184	1.286164604
185	1.283553908
186	1.281559236
187	1.279721578
188	1.277725201
189	1.274249439
190	1.271571027
191	1.269721647
192	1.267415533
193	1.264871235
194	1.263246004
195	1.261024806
196	1.259442732
197	1.258109481
198	1.256566478
199	1.255146475
200	1.253118486
201	1.252146764
202	1.250275544
203	1.24741712
204	1.244850437
205	1.242495703
206	1.241113177
207	1.238585751
208	1.23736564
209	1.235022471
210	1.233778493
211	1.232372935
212	1.230626837
213	1.22871033
214	1.226718575
215	1.224495741
216	1.223059055
217	1.220600777
218	1.219187726
219	1.217950005
220	1.216850721
221	1.214845051
222	1.213349958
223	1.212194858
224	1.210597906
225	1.209428882
226	1.207748612
227	1.206744373
228	1.20553483
229	1.204112551
230	1.202201291
231	1.200430146
232	1.198977071
233	1.196587099
234	1.195428754
235	1.192800981
236	1.191616677
237	1.189790238
238	1.187649309
239	1.185944522
240	1.184480911
241	1.182937853
242	1.181805901
243	1.180182105
244	1.178585361
245	1.177023561
246	1.174696994
247	1.172629539
248	1.171528582
249	1.170063818
250	1.168550063
251	1.167505106
252	1.166397757
253	1.165579494
254	1.163199797
255	1.160452507
256	1.158756517
257	1.157261793
258	1.15568811
259	1.15429322
260	1.15271118
261	1.151576727
262	1.150273182
263	1.149046808
264	1.147847476
265	1.14666883
266	1.145468405
267	1.142817791
268	1.141229089
269	1.138534263
270	1.137763596
271	1.136306037
272	1.134053316
273	1.132431445
274	1.131130544
275	1.129286755
276	1.128159288
277	1.127133888
278	1.126108072
279	1.12478871
280	1.123414052
281	1.122582145
282	1.121439691
283	1.119719005
284	1.118308437
285	1.11697079
286	1.114487622
287	1.113046104
288	1.111820119
289	1.109575473
290	1.108552029
291	1.106824243
292	1.104767442
293	1.103759206
294	1.102216555
295	1.100989539
296	1.099699568
297	1.098547392
298	1.097529985
299	1.096132979
300	1.09482376
301	1.093593547
302	1.091873452
303	1.09068952
304	1.089054423
305	1.08760975
306	1.085895353
307	1.084386704
308	1.082964528
309	1.081191805
310	1.080045714
311	1.079135169
312	1.07766656
313	1.076840237
314	1.074745846
315	1.07356075
316	1.072269682
317	1.071466459
318	1.069879975
319	1.06842107
320	1.066882572
321	1.065332923
322	1.063552791
323	1.061639548
324	1.059759966
325	1.058983246
326	1.056870749
327	1.055721475
328	1.054332278
329	1.053078408
330	1.052150846
331	1.051487818
332	1.05000608
333	1.048689632
334	1.047135469
335	1.045643134
336	1.044628879
337	1.043149693
338	1.041640406
339	1.040398944
340	1.039297092
341	1.03774405
342	1.036272707
343	1.035164412
344	1.033984483
345	1.031717738
346	1.030313736
347	1.02885348
348	1.027668708
349	1.0249952
350	1.024037358
351	1.023100385
352	1.02167014
353	1.02007771
354	1.019072834
355	1.018370248
356	1.016921432
357	1.015386699
358	1.014541211
359	1.012344427
360	1.010707346
361	1.009377287
362	1.008401983
363	1.007687024
364	1.005932799
365	1.004949276
366	1.003951731
367	1.002279099
368	1.001668182
369	1.000703095
370	0.998988985
371	0.997825136
372	0.9966745589
373	0.9952681292
374	0.9938626548
375	0.9926061279
376	0.9905624623
377	0.989263781
378	0.988190541
379	0.9868670339
380	0.9856801324
381	0.984875498
382	0.9834345299
383	0.9816495914
384	0.9801474941
385	0.9787291254
386	0.9775991992
387	0.9769880216
388	0.9752748745
389	0.973923654
390	0.9733181805
391	0.9722569292
392	0.9706851586
393	0.9692688637
394	0.9679821888
395	0.9670835938
396	0.9658752116
397	0.9651708028
398	0.9639578935
399	0.9624760989
400	0.9608825225
401	0.9600477184
402	0.958492975
403	0.9570250917
404	0.9558338476
405	0.95522901
406	0.9542872168
407	0.9532770175
408	0.9523688379
409	0.9515951391
410	0.9507390685
411	0.9495988609
412	0.9485618584
413	0.94765679
414	0.9464223825
415	0.9456540502
416	0.9446447565
417	0.9439592998
418	0.9430323054
419	0.9416144789
420	0.940756474
421	0.9399028317
422	0.9392981575
423	0.9383148552
424	0.9368368152
425	0.935837811
426	0.9351438799
427	0.9335943196
428	0.9331483915
429	0.9318513113
430	0.9311331893
431	0.929840887
432	0.9290351307
433	0.9279433089
434	0.9267148749
435	0.9259437989
436	0.9248080306
437	0.9236980309
438	0.9226889655
439	0.9221756465
440	0.9208644401
441	0.9200404849
442	0.9188313849
443	0.9175387187
444	0.9157737421
445	0.9144091756
446	0.9134325306
447	0.9123545439
448	0.9113352225
449	0.9105481616
450	0.9092878118
451	0.9077663371
452	0.907268546
453	0.9064519114
454	0.905446695
455	0.9044761193
456	0.9028688482
457	0.9018743644
458	0.9006607958
459	0.9000696552
460	0.8991110928
461	0.8982469333
462	0.8969455248
463	0.8959668751
464	0.8953477804
465	0.8940705595
466	0.8928854378
467	0.8917358573
468	0.890669055
469	0.8896341756
470	0.8885049035
471	0.88786507
472	0.8873439351
473	0.8866051362
474	0.8858741941
475	0.8850429144
476	0.8836371873
477	0.8827432791
478	0.8816974834
479	0.880873536
480	0.8797759394
481	0.8789259923
482	0.8776023376
483	0.8766293946
484	0.8757975778
485	0.8749644828
486	0.873807463
487	0.8730685202
488	0.87209325
489	0.8710898895
490	0.8702497492
491	0.8691654993
492	0.8680532355
493	0.8666353427
494	0.8655012234
495	0.8647208089
496	0.8637441735
497	0.8626625696
498	0.8614136359
499	0.8604735802
500	0.8597028747
501	0.8587841734
502	0.8577292146
503	0.8570150255
504	0.8564398456
505	0.8555725783
506	0.8546401551
507	0.8533296788
508	0.8527911447
509	0.8519900824
510	0.8511071712
511	0.8497516307
512	0.8489206329
513	0.8482986945
514	0.8473854607
515	0.8463850698
516	0.8458422523
517	0.8448776604
518	0.8443596676
519	0.8432257325
520	0.8424152569
521	0.8418139193
522	0.8406872645
523	0.8398650454
524	0.8391676369
525	0.838571896
526	0.8372401953
527	0.8365107873
528	0.8354933345
529	0.8346833607
530	0.8339572663
531	0.8324825493
532	0.8315310818
533	0.830679174
534	0.8299575619
535	0.8292094086
536	0.8281200434
537	0.8268803253
538	0.8264453153
539	0.8255601042
540	0.8242447885
541	0.8227745717
542	0.8217366511
543	0.8209013036
544	0.8200294232
545	0.8193034334
546	0.8175828582
547	0.8168231481
548	0.8162054119
549	0.815524948
550	0.8150376166
551	0.8137968291
552	0.8130434764
553	0.8120842189
554	0.8112163016
555	0.8099865924
556	0.8088285478
557	0.8078818293
558	0.8070699459
559	0.8064948555
560	0.8054310742
561	0.8041945141
562	0.8034345048
563	0.8024937521
564	0.8015965942
565	0.8008591755
566	0.7998965836
567	0.7992883304
568	0.7982422806
569	0.7973839374
570	0.7968655638
571	0.7959566619
572	0.7950645695
573	0.794035202
574	0.7931684496
575	0.7924349851
576	0.7910204311
577	0.7905124295
578	0.7893134027
579	0.7886036018
580	0.787919237
581	0.7871522749
582	0.7861065819
583	0.7854575103
584	0.784217392
585	0.7834557959
586	0.7827797898
587	0.7819490046
588	0.7810997653
589	0.7803460594
590	0.7794158417
591	0.7785837683
592	0.7773136906
593	0.7765797987
594	0.7756184802
595	0.7746248568
596	0.7737502642
597	0.7723663244
598	0.7717378843
599	0.7710502504
600	0.7703373828
601	0.7698895657
602	0.7687911853
603	0.7681012506
604	0.7673816641
605	0.7669688514
606	0.7664765072
607	0.7650774984
608	0.7645480441
609	0.7637085125
610	0.7629156269
611	0.761435393
612	0.7605264353
613	0.7598726547
614	0.7591606691
615	0.7583399258
616	0.7572097171
617	0.7560856642
618	0.7552484909
619	0.7544223225
620	0.7536917529
621	0.7528619515
622	0.7515702324
623	0.7506165263
624	0.7494848174
625	0.7484077569
626	0.7476260655
627	0.7466847167
628	0.7458649465
629	0.7448535888
630	0.744078338
631	0.7435275754
632	0.742087654
633	0.7408651225
634	0.7400251169
635	0.739603187
636	0.7390291864
637	0.7380244937
638	0.7370993415
639	0.7361653596
640	0.7358284048
641	0.7351359956
642	0.7344822901
643	0.733903631
644	0.7330000834
645	0.7321409411
646	0.7314385767
647	0.7303248075
648	0.7294898238
649	0.7289209807
650	0.7281439325
651	0.7276726435
652	0.7269534841
653	0.7261816521
654	0.7255287762
655	0.7247361671
656	0.7238691838
657	0.7232499981
658	0.722641586
659	0.7220826822
660	0.7216777612
661	0.7202712904
662	0.7190241583
663	0.718160429
664	0.7176351987
665	0.71681115
666	0.7162818238
667	0.715772088
668	0.7149315903
669	0.7143611027
670	0.7138297683
671	0.7130124701
672	0.7118166743
673	0.7110113226
674	0.7103662337
675	0.7098355369
676	0.7090497876
677	0.7085528188
678	0.7076736676
679	0.7066804442
680	0.7058125641
681	0.7050167571
682	0.7040242736
683	0.7035455454
684	0.702984922
685	0.7025334012
686	0.7022520397
687	0.7017323294
688	0.7013606207
689	0.7002955734
690	0.6994679074
691	0.6987444358
692	0.6978333139
693	0.6971855589
694	0.6962199642
695	0.6948624211
696	0.6941583014
697	0.6936370575
698	0.6926387481
699	0.6920852123
700	0.6914660888
701	0.6905391894
702	0.6896522888
703	0.6887403388
704	0.687762304
705	0.6874099775
706	0.6859190206
707	0.6856624096
708	0.6848692937
709	0.6846228897
710	0.6837794
711	0.6833784717
712	0.6828358996
713	0.6821108438
714	0.6812558423
715	0.680669389
716	0.6803085518
717	0.6795578525
718	0.6791543639
719	0.6783032123
720	0.6772712762
721	0.6766957768
722	0.6761387077
723	0.6751478096
724	0.6745102933
725	0.6737978462
726	0.6730572207
727	0.6719377047
728	0.671343918
729	0.6705733814
730	0.6702970609
731	0.6697477617
732	0.6689723803
733	0.6685215976
734	0.6681055006
735	0.6672283505
736	0.6666133653
737	0.6658909155
738	0.6653647064
739	0.665000488
740	0.6646970531
741	0.6638958563
742	0.662991863
743	0.6623461676
744	0.6616119104
745	0.6610475705
746	0.6603408205
747	0.6595902431
748	0.6590268111
749	0.6583642808
750	0.6573853794
751	0.6567538554
752	0.6563040673
753	0.6556544504
754	0.6553828368
755	0.654644952
756	0.6539634514
757	0.6531645427
758	0.6524571632
759	0.6517594795
760	0.650988337
761	0.6498669364
762	0.6493997995
763	0.6489427412
764	0.6480792879
765	0.647634089
766	0.647263738
767	0.6466866364
768	0.6455585165
769	0.6446543891
770	0.6441765494
771	0.6434667849
772	0.6432863159
773	0.6425898307
774	0.6416905837
775	0.6411420847
776	0.6405366611
777	0.639859183
778	0.6393330047
779	0.6387679083
780	0.6382902996
781	0.6380054174
782	0.6373337004
783	0.6365982124
784	0.6358045286
785	0.6348962769
786	0.6342983414
787	0.6337050732
788	0.6324594998
789	0.6318605937
790	0.6311655635
791	0.6301290007
792	0.629496798
793	0.6290254443
794	0.6283983702
795	0.6271355845
796	0.6263309005
797	0.625241669
798	0.624536762
799	0.6242031253
800	0.6238039943
801	0.6227117139
802	0.621936162
803	0.6210440806
804	0.6202205024
805	0.6193694995
806	0.6185227068
807	0.6176979711
808	0.617177941
809	0.616763449
810	0.6163039688
811	0.6156949282
812	0.6153199169
813	0.6148180565
814	0.6141084745
815	0.6135140992
816	0.6131950429
817	0.6122708653
818	0.6116618754
819	0.6109113244
820	0.610404831
821	0.6098598779
822	0.6094060138
823	0.6085878463
824	0.6080737805
825	0.6075557028
826	0.6069047709
827	0.6062263575
828	0.6057330554
829	0.6048973541
830	0.6042725033
831	0.6040822237
832	0.6035033364
833	0.6021359256
834	0.6012941382
835	0.6010487171
836	0.6003527943
837	0.5997010678
838	0.5991356459
839	0.5986209388
840	0.5977966706
841	0.5970915438
842	0.5966391285
843	0.5962874872
844	0.5958842297
845	0.5953961671
846	0.5948328139
847	0.594195317
848	0.5935452181
849	0.5924856911
850	0.5918107161
851	0.5911827585
852	0.5904659699
853	0.5898391442
854	0.5892803871
855	0.588645122
856	0.587920194
857	0.5872271684
858	0.5865853264
859	0.5860170394
860	0.585414443
861	0.5847165577
862	0.583842888
863	0.5833752794
864	0.5828322175
865	0.5820730037
866	0.5818044563
867	0.5815365908
868	0.5810936662
869	0.580517662
870	0.5801153236
871	0.5798000765
872	0.5791072847
873	0.5785103219
874	0.5777203258
875	0.577257836
876	0.5768922054
877	0.576445972
878	0.5760306044
879	0.5753532344
880	0.5743951716
881	0.5737764801
882	0.57262322
883	0.5713119126
884	0.5709748435
885	0.5703913777
886	0.5696791528
887	0.5692923237
888	0.5685897417
889	0.5680457031
890	0.5673615768
891	0.5669724199
892	0.5663747216
893	0.5659864439
894	0.5654863283
895	0.5647163222
896	0.5642609114
897	0.563651751
898	0.5632183732
899	0.5623182295
900	0.5619002455
901	0.5610963405
902	0.5596438037
903	0.5588357189
904	0.5581285922
905	0.5575206698
906	0.5570681943
907	0.5565450009
908	0.5560962254
909	0.5557508694
910	0.5551681133
911	0.5548845555
912	0.5543913923
913	0.5539681124
914	0.5529203221
915	0.5523545059
916	0.55194884
917	0.5511355035
918	0.5504972463
919	0.5502025771
920	0.549521949
921	0.549191786
922	0.548850921
923	0.5484157215
924	0.548069491
925	0.5476942461
926	0.5467098721
927	0.5459925125
928	0.5453182644
929	0.5447257574
930	0.5443273816
931	0.5434837711
932	0.542947399
933	0.5423510174
934	0.5419994725
935	0.5415543488
936	0.5407947703
937	0.5404242438
938	0.5401693013
939	0.5395142744
940	0.5390680662
941	0.538392075
942	0.5378666351
943	0.5372247866
944	0.5363397956
945	0.5357415214
946	0.5350849415
947	0.5346330415
948	0.5342760291
949	0.5339672167
950	0.5335066927
951	0.5332081597
952	0.5326882711
953	0.5322091108
954	0.5316778509
955	0.5309452493
956	0.5305457714
957	0.5302282853
958	0.5296466844
959	0.5290958806
960	0.528842913
961	0.528315576
962	0.5278932843
963	0.5274824876
964	0.5267662715
965	0.5262092029
966	0.5259491
967	0.5253460384
968	0.524783134
969	0.5244961364
970	0.5239187142
971	0.523466077
972	0.5230473668
973	0.5226409431
974	0.5218304547
975	0.5211405888
976	0.5209298392
977	0.5205334955
978	0.5201698089
979	0.5197132901
980	0.5192923201
981	0.5185589733
982	0.5182040542
983	0.5173762674
984	0.5170660936
985	0.5166935036
986	0.5162389343
987	0.5156682008
988	0.5154072796
989	0.5148838653
990	0.5142999835
991	0.5137399721
992	0.5133732621
993	0.512954631
994	0.5123736718
995	0.5121714121
996	0.5117420905
997	0.5113404672
998	0.5107379943
999	0.5102524668
