iter	MultiClass
502	0.7409484164
503	0.7405505387
504	0.7396993285
505	0.7394127039
506	0.7391575003
507	0.7387380335
508	0.7383305874
509	0.7376036895
510	0.7373464948
511	0.7367982344
512	0.7362523441
513	0.7356665253
514	0.7351368311
515	0.7344738007
516	0.7339226231
517	0.733672547
518	0.733363344
519	0.7329971363
520	0.7327058146
521	0.7324743063
522	0.7318889358
523	0.7315126674
524	0.7307026334
525	0.7299706792
526	0.7295317883
527	0.7291104405
528	0.7286578205
529	0.7281500437
530	0.7277697537
531	0.7271310266
532	0.7268952655
533	0.7266540581
534	0.7261682185
535	0.7253377175
536	0.7250201909
537	0.7242998777
538	0.7240220753
539	0.723794796
540	0.7233770212
541	0.7232411252
542	0.7229068204
543	0.7223614259
544	0.7219086933
545	0.7216158939
546	0.7210194234
547	0.7207417318
548	0.720446372
549	0.7202514553
550	0.7196636496
551	0.7194025957
552	0.7192161169
553	0.7186823129
554	0.7184587221
555	0.7180581414
556	0.7177287636
557	0.7170002264
558	0.7163534858
559	0.7158671136
560	0.7152814454
561	0.7149701059
562	0.7143457624
563	0.7136322966
564	0.7128703582
565	0.7123960541
566	0.7116379517
567	0.7113159654
568	0.7108625418
569	0.7102567616
570	0.710063767
571	0.7091427144
572	0.7087828869
573	0.7081005784
574	0.7073319883
575	0.7068460466
576	0.7065149754
577	0.7062558666
578	0.7057072522
579	0.7049825841
580	0.7045915552
581	0.7042746442
582	0.7040833553
583	0.7035929622
584	0.7031894435
585	0.7030116619
586	0.7024743411
587	0.7020609687
588	0.7016682145
589	0.7014648577
590	0.7011916532
591	0.7006905675
592	0.6998491434
593	0.6994418418
594	0.6990322344
595	0.6986800151
596	0.6982226679
597	0.6978967932
598	0.6976375271
599	0.697468271
600	0.6967443382
601	0.6964771893
602	0.6960562258
603	0.6956279821
604	0.6951226368
605	0.6947372176
606	0.6941909123
607	0.6936876305
608	0.6934289747
609	0.6929059641
610	0.6927599057
611	0.6921710489
612	0.6919567239
613	0.6915279926
614	0.6908340582
615	0.6903007359
616	0.6900222063
617	0.6897474301
618	0.6891616944
619	0.6888601984
620	0.6883388154
621	0.6880244318
622	0.6878081395
623	0.6873034655
624	0.6867253479
625	0.6863454046
626	0.6861941214
627	0.6859168117
628	0.6855352652
629	0.6849994647
630	0.6842052679
631	0.6836275478
632	0.6826659617
633	0.6823057549
634	0.6817238953
635	0.6813206693
636	0.6811559708
637	0.6809310626
638	0.6808038083
639	0.6803818036
640	0.6801999932
641	0.6800518949
642	0.6797762565
643	0.6795366545
644	0.6792272798
645	0.6786371561
646	0.6777661789
647	0.6771900328
648	0.6768772367
649	0.6766271058
650	0.6762972923
651	0.6758198806
652	0.6756491382
653	0.6750232587
654	0.6748610385
655	0.6740182649
656	0.6737359885
657	0.6733054961
658	0.673099411
659	0.6726897115
660	0.6717942409
661	0.6711923792
662	0.6703781069
663	0.6700200977
664	0.6698323159
665	0.669248568
666	0.6690954451
667	0.6687146906
668	0.6685263222
669	0.6679633519
670	0.6673972659
671	0.6671145735
672	0.6664673654
673	0.6660730793
674	0.6657578697
675	0.6655468073
676	0.6650084411
677	0.6646114853
678	0.664255354
679	0.6639085411
680	0.6636160551
681	0.6633489096
682	0.6631176675
683	0.6628956321
684	0.6624786147
685	0.6622691669
686	0.6619722249
687	0.6616078321
688	0.661175112
689	0.6607269033
690	0.6604467927
691	0.660181891
692	0.6598102918
693	0.6594853583
694	0.6589869466
695	0.6588387083
696	0.6582772195
697	0.6576228693
698	0.6574317815
699	0.6569563295
700	0.6568192871
701	0.6566222483
702	0.6563113875
703	0.6556273378
704	0.6551967898
705	0.6549115737
706	0.6543779624
707	0.6540373725
708	0.6535522619
709	0.6531204243
710	0.6528948936
711	0.6526949648
712	0.6523207515
713	0.6520401072
714	0.6514835884
715	0.6513296484
716	0.6510399954
717	0.6507235708
718	0.6504753709
719	0.6499832762
720	0.6494654944
721	0.6489690735
722	0.6486709162
723	0.648402512
724	0.6480262549
725	0.6476672968
726	0.6471937134
727	0.6466980579
728	0.6462861424
729	0.6455798334
730	0.6452533972
731	0.6450634475
732	0.6448617667
733	0.6444316891
734	0.6442059388
735	0.6436737617
736	0.6428504126
737	0.642493754
738	0.6420105331
739	0.6416742329
740	0.6413844149
741	0.6409653705
742	0.6407144428
743	0.6405501482
744	0.6400555602
745	0.6399176814
746	0.6395728722
747	0.6393631051
748	0.6387565856
749	0.6386194474
750	0.6383174162
751	0.6379464865
752	0.6376453123
753	0.6375085371
754	0.6370676724
755	0.6368332162
756	0.6365515836
757	0.6363722348
758	0.6361629854
759	0.6359033557
760	0.6354173845
761	0.6349453
762	0.6348144589
763	0.6344717443
764	0.6343573707
765	0.6341937415
766	0.6336501259
767	0.6333581036
768	0.6330184513
769	0.6324239732
770	0.6320450431
771	0.6315867317
772	0.6314693573
773	0.6311078178
774	0.6308811921
775	0.6303346802
776	0.6300531091
777	0.62991378
778	0.6295299821
779	0.6291939063
780	0.6288684671
781	0.6284682602
782	0.6280512398
783	0.6275579601
784	0.6273543674
785	0.6271900339
786	0.6264989276
787	0.6262025914
788	0.6260969677
789	0.6256857165
790	0.6255213859
791	0.6253039581
792	0.6249404977
793	0.6247597035
794	0.6243901628
795	0.6239820718
796	0.6235989023
797	0.6234249834
798	0.6227795631
799	0.6224480764
800	0.6222315874
801	0.6220264121
802	0.6214771515
803	0.6209376972
804	0.6207079997
805	0.6202988608
806	0.6201503984
807	0.6193655292
808	0.6187091758
809	0.6185345195
810	0.6183547004
811	0.617822272
812	0.6174294732
813	0.6172536599
814	0.6165607467
815	0.6163467085
816	0.616111297
817	0.6158781071
818	0.6154778562
819	0.6153274809
820	0.6150841769
821	0.6146532142
822	0.6140367569
823	0.6135772311
824	0.6131640714
825	0.6128725595
826	0.6127754113
827	0.6126399289
828	0.6119541577
829	0.6116211664
830	0.611433319
831	0.611058773
832	0.6106594807
833	0.6104424504
834	0.6103061486
835	0.6097694752
836	0.6095343295
837	0.6094181524
838	0.608913476
839	0.6085391021
840	0.6084087498
841	0.6081891961
842	0.6077809373
843	0.6072873935
844	0.6072090588
845	0.6069120708
846	0.6065751967
847	0.6061991565
848	0.6060423008
849	0.6056632574
850	0.6053442072
851	0.6047790161
852	0.6040111446
853	0.6037430585
854	0.6033146929
855	0.602839793
856	0.6026627143
857	0.6023897881
858	0.6020737551
859	0.6018350993
860	0.601575815
861	0.6013541676
862	0.6006259919
863	0.6003232986
864	0.6000913514
865	0.5998001607
866	0.5990077803
867	0.5987489344
868	0.5984686627
869	0.5982382815
870	0.5979411937
871	0.5975183702
872	0.5972440438
873	0.5970804348
874	0.5966136535
875	0.5964677768
876	0.5962189995
877	0.5960018288
878	0.59583102
879	0.5956344928
880	0.595442547
881	0.5951116395
882	0.594914728
883	0.5947873192
884	0.5945835352
885	0.5942940575
886	0.5941870716
887	0.5940968519
888	0.5939631282
889	0.5934873248
890	0.5931869113
891	0.5930197615
892	0.592855513
893	0.5923425882
894	0.5921558465
895	0.5918803064
896	0.5914647037
897	0.5912886695
898	0.5910952702
899	0.5909933897
900	0.5906637078
901	0.5903766895
902	0.5900954899
903	0.5897607463
904	0.589514482
905	0.5889347203
906	0.5886120446
907	0.5880952314
908	0.5879165646
909	0.5877828248
910	0.5875876018
911	0.5873481027
912	0.5869469043
913	0.5868632917
914	0.5865339828
915	0.5863519981
916	0.5862045961
917	0.5860801942
918	0.5856331411
919	0.5854827555
920	0.5853176195
921	0.585149926
922	0.5850797463
923	0.5850013218
924	0.5847251692
925	0.5843349642
926	0.5839862912
927	0.5837620221
928	0.5832782027
929	0.5829354384
930	0.5827050502
931	0.5822550961
932	0.5818053786
933	0.5814721231
934	0.5811054325
935	0.5807222175
936	0.5804716446
937	0.5803477986
938	0.5799226124
939	0.5796716239
940	0.5795767235
941	0.5791570975
942	0.5790111788
943	0.5786144707
944	0.5783377686
945	0.5778138786
946	0.5776582251
947	0.5771008778
948	0.5769969159
949	0.5768349161
950	0.5766702914
951	0.5762948035
952	0.5758943659
953	0.5756071701
954	0.5749301874
955	0.5745799047
956	0.5742086667
957	0.5737712703
958	0.5734509972
959	0.5732332568
960	0.5730006579
961	0.5725739754
962	0.5724209078
963	0.5717979471
964	0.5716970151
965	0.5714740031
966	0.5713301045
967	0.5709457734
968	0.5707415645
969	0.5704400966
970	0.5701259042
971	0.5699944162
972	0.5697414838
973	0.5691575218
974	0.5688240912
975	0.5685400518
976	0.5682589258
977	0.5677932446
978	0.5675971087
979	0.5675081648
980	0.5671211413
981	0.566768017
982	0.5665076801
983	0.566136124
984	0.5658444346
985	0.5657018689
986	0.5654181995
987	0.5652124776
988	0.5650034293
989	0.564883339
990	0.5646986356
991	0.5644662899
992	0.5642596766
993	0.5638509692
994	0.5635496739
995	0.5633237073
996	0.5631336576
997	0.5628644022
998	0.5627058391
999	0.5623331543
